34;Using Objective-C array classes-157006.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157006;
35;Object-creation (instantiation) options-156996.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156996;
36;Using protocols-157020.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157020;
37;Adding methods-157000.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157000;
38;Introduction to Xcode-156968.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156968;
39;Installing the tools-156966.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156966;
40;Creating your own classes-156999.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156999;
41;The structure of an Objective-C program-156972.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156972;
42;Welcome-156963.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156963;
43;Common compile-time errors and warnings-157023.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157023;
44;Messages and method calls-156992.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156992;
45;Reading and writing strings-157013.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157013;
46;Using dealloc methods-157003.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157003;
47;Operators and expressions-156978.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156978;
48;Numeric data types-156984.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156984;
49;Unarchiving objects-157015.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157015;
50;Using code snippets-156981.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156981;
51;Using pointers-156991.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156991;
52;Finding the user directories-157011.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157011;
53;Micro-influencers-546754.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546754;
54;Core principles-546751.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546751;
55;Macro-influencers-546753.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546753;
56;Principles of communication-546761.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546761;
57;Unhappy customers-546756.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546756;
58;Welcome-546748.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546748;
59;Principles of activation-546764.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546764;
60;Social scoring platforms-546760.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546760;
61;Ways to find contact info-546762.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546762;
62;Influencer disclosures-546766.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546766;
63;Principles of identification-546758.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546758;
64;The rise of influencer marketing-546749.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546749;
65;Practical implementation-546765.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546765;
66;Influencer marketing statistics-546750.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546750;
67;Measuring influencer marketing-546768.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546768;
68;Tools to employ-546759.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546759;
69;Brand advocates-546755.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546755;
70;Summary-546771.mp4;;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;;;;;;; ;546771;
71;Email marketing terms and rules-516514.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516514;
72;Conduct A_B testing-516536.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516536;
73;List building strategies-516520.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516520;
74;Website sign-up forms-516517.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516517;
75;Open rates and click-through data-516539.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516539;
76;How to create welcome emails-516519.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516519;
77;What you should know-516510.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516510;
78;Integrate social media and mobile-516535.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516535;
79;List management and maintenance-516523.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516523;
80;Create your email campaign-516525.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516525;
81;Choose an email marketing platform-516513.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516513;
82;Campaign timing and frequency-516526.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516526;
83;Minimize bounce rates-516534.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516534;
84;What you need to know about spam filters-516538.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516538;
85;How to create compelling content-516531.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516531;
86;Calls to action-516530.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516530;
87;Next steps-516542.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516542;
88;How to create valuable offers and deals-516532.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516532;
89;Add email to your marketing strategy-516512.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516512;
90;Subject lines - Dos and don'ts-516529.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516529;
91;Start automating your email campaigns-516540.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516540;
92;List segmentation and groups-516522.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516522;
93;Welcome-516509.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516509;
94;Create thank-you pages-516518.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516518;
95;Tips for importing contacts to your list-516516.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516516;
96;Branding - Format, template, and design-516527.mp4;;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;;;;;;; ;516527;
97;551699Code in SQL-551699.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551699;
98;551696SQL and relational databases-551696.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551696;
99;551714Merge rows in SQL with GROUP BY and string functions-551714.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551714;
100;551716Speed up SQL queries by limiting report size-551716.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551716;
101;551703SQL WHERE clause with LIKE, IN, and wildcards-551703.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551703;
102;551705Transform SQL results with string functions-551705.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551705;
103;551720SQL joins - inner, outer, left, and right-551720.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551720;
104;551697Different versions of SQL-551697.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551697;
105;551719Merge data from multiple tables with JOIN-551719.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551719;
106;551718Visualize your database-551718.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551718;
107;551706Transform SQL results with advanced string functions-551706.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551706;
108;551712Filter grouped results in SQL with HAVING-551712.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551712;
109;551717Understand SQL indexes and keys-551717.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551717;
110;551728Conclusion-551728.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551728;
111;551701Retrieve data with SELECT in SQL-551701.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551701;
112;551704Sort SQL results using ORDER BY-551704.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551704;
113;551723Select from a selection with SQL subqueries-551723.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551723;
114;551725Save your queries by creating a view-551725.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551725;
115;551727Procedures-551727.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551727;
116;551713Report unique values with SELECT DISTINCT-551713.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551713;
117;551726Functions-551726.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551726;
118;551711Aggregate SQL results with GROUP BY and numeric functions-551711.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551711;
119;551707Change SQL result headings with an alias-551707.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551707;
120;551721Combine rows with SQL UNION-551721.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551721;
121;551709SQL WHERE clause with date functions-551709.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551709;
122;551695Who this course is for-551695.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551695;
123;551702Filter SQL results with the WHERE clause-551702.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551702;
124;551722Return data from multiple tables with IN-551722.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551722;
125;551694Welcome-551694.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551694;
126;551698Database setup-551698.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551698;
127;551708Data types in SQL databases-551708.mp4;;SQL-tutorials;SQL-Data-Reporting-Analysis;;;;;;; ;551708;
128;Creating tables-166266.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166266;
129;Controlling column behaviors with constraints-166271.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166271;
130;Quick-start introduction-166254.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166254;
131;Counting rows-166258.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166258;
132;Updating data-166260.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166260;
133;Creating a simple subselect-166308.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166308;
134;Selecting rows-166256.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166256;
135;Using the basic SELECT statement-166255.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166255;
136;Accessing related tables with JOIN-166280.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166280;
137;Touring the CRUD application-166313.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166313;
138;Aggregating DISTINCT values-166299.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166299;
139;Filtering data with WHERE, LIKE, and IN-166274.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166274;
140;Creating a view-166310.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166310;
141;How aggregates work-166297.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166297;
142;Welcome-166247.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166247;
143;About numeric types-166289.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166289;
144;Sorting with ORDER BY-166276.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166276;
145;Understanding NULL-166270.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166270;
146;Understanding joins-166279.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166279;
147;Automating timestamps with a trigger-166306.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166306;
148;About SQL strings-166283.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166283;
149;SQL syntax overview-166264.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166264;
150;Goodbye-166317.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166317;
151;Selecting columns-166257.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166257;
152;Installing the test environment on a PC-166251.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166251;
153;Searching within a result set-166309.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166309;
154;Removing spaces with TRIM-166286.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166286;
155;What is SQL-166252.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166252;
156;Formatting SQL-166265.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166265;
157;Removing duplicates with SELECT DISTINCT-166275.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166275;
158;Conditional expressions with CASE-166277.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166277;
159;Finding the length of a string-166284.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166284;
160;Using transactions-166302.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166302;
161;Inserting data-166259.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166259;
162;Date- and time-related functions-166295.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166295;
163;Creating a joined view-166311.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166311;
164;Selecting part of a string-166285.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166285;
165;Preventing automatic updates with a trigger-166305.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166305;
166;The SELECT functions-166314.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166314;
167;Integer division and remainders-166291.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166291;
168;Deleting a table with DROP TABLE-166267.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166267;
169;Making strings uppercase and lowercase-166287.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166287;
170;Course overview-166249.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166249;
171;Using the exercise files-166248.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166248;
172;Why use transactions-166301.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166301;
173;Databases and tables-166263.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166263;
174;Deleting rows from a table-166269.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166269;
175;Updating a table with a trigger-166304.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166304;
176;Finding the type of a value-166290.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166290;
177;Creating an ID column-166273.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166273;
178;Using aggregate functions-166298.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166298;
179;Inserting rows into a table-166268.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166268;
180;Deleting data-166261.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166261;
181;The INSERT, UPDATE, and DELETE functions-166315.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166315;
182;Dates and times-166294.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166294;
183;Rounding numbers-166292.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166292;
184;Changing a schema with ALTER-166272.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166272;
185;Installing the test environment on a Mac-166250.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166250;
186;Using multiple related tables-166281.mp4;;SQL-tutorials;SQL-Essential-Training;;;;;;; ;166281;
187;When is a CMS right for you-82421.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82421;
188;Challenges for CMS migrations-82458.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82458;
189;WYSIWYG editors-82444.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82444;
190;A closer look at WordPress-82437.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82437;
191;What are web analytics-82451.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82451;
192;A closer look at Drupal-82435.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82435;
193;What are themes and templates-82449.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82449;
194;Avoiding distractions-82460.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82460;
195;Additional resources-82462.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82462;
196;What is SEO-82450.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82450;
197;Planning a content strategy-82455.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82455;
198;Steps for migrating content-82459.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82459;
199;Resources for comparing CMSs-82438.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82438;
200;Content management as a process-82453.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82453;
201;Properly assessing needs-82426.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82426;
202;What is a CMS-82417.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82417;
203;What is a LAMP stack-82441.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82441;
204;Hosted solution examples-82431.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82431;
205;Knowing when to seek assistance-82427.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82427;
206;What is an open source CMS-82440.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82440;
207;Core features to research-82424.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82424;
208;Choosing a CMS for designers-82428.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82428;
209;The pros and cons of open source solutions-82432.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82432;
210;CMS types-82419.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82419;
211;What CMS means for this course-82415.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82415;
212;What is metadata-82446.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82446;
213;Understanding taxonomy-82447.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82447;
214;Choosing a CMS for organizations-82429.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82429;
215;The evolution of CMSs-82418.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82418;
216;What is MySQL-82443.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82443;
217;Controlling content lifecycle-82457.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82457;
218;A closer look at Joomla!-82436.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82436;
219;Welcome-82414.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82414;
220;What is version control-82448.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82448;
221;What are WebDAV and FTP-82442.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82442;
222;Comparing CMSs-82423.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82423;
223;Properly defining roles-82454.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82454;
224;The importance of taxonomy-82456.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82456;
225;Commonly overlooked issues-82425.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82425;
226;Open source CMS examples-82433.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82433;
227;Understanding users, groups, and permissions-82445.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82445;
228;Proprietary CMSs-82434.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82434;
229;Basic CMS capabilities-82420.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82420;
230;The pros and cons of hosted solutions-82430.mp4;;Business-Online-Marketing-SEO-tutorials;CMS-Fundamentals;;;;;;; ;82430;
231;Adjusting the margins and padding-94637.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94637;
232;Placing your copy in the code-94636.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94636;
233;Welcome-94628.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94628;
234;Sending the final email out -94641.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94641;
235;Showcasing the finished project-94632.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94632;
236;Using the exercise files-94629.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94629;
237;Getting your dimensions and color palette-94633.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94633;
238;Designing and coding a text email-94640.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94640;
